feature,importance_gain,importance_relative
PAY_0,12.155522892819949,0.23070138721068711
LIMIT_BAL,5.460027788088912,0.10362663918514407
BILL_AMT1,4.734621305716498,0.08985904701732439
PAY_2,3.034135550718101,0.057585287503295585
PAY_3,2.623558295713469,0.04979288374395797
PAY_AMT3,2.491066824721965,0.04727830938785361
PAY_AMT2,2.474085369363377,0.046956015946211814
PAY_AMT1,2.167408561463504,0.04113555345918567
BILL_AMT2,2.125370654887424,0.040337710088065575
PAY_4,2.0822194267408767,0.039518736829487484
AGE,1.8000368224545198,0.034163153295188
PAY_AMT6,1.718673085239447,0.0326189394255197
PAY_6,1.6560675725460603,0.031430740550592494
PAY_5,1.5815387101164504,0.030016246735612175
PAY_AMT4,1.494100234166541,0.028356739540808754
BILL_AMT5,1.3933904406887885,0.026445354134694867
BILL_AMT6,1.3716937757101133,0.026033570063161215
PAY_AMT5,1.1781172353145801,0.022359653540238618
SEX,1.1477880867750876,0.02178403234297092
