feature,importance_gain,importance_relative
PAY_0,38326.08464670181,0.4704896621247359
PAY_2,11318.131573557854,0.13894098364114513
LIMIT_BAL,3545.456250935793,0.04352389577379812
BILL_AMT1,3177.988681718707,0.03901287686653224
PAY_AMT3,2871.9343276172876,0.035255764419999745
PAY_3,2842.65324896574,0.03489631093216219
PAY_AMT2,2310.861487865448,0.02836805404635671
PAY_AMT1,2086.64057572186,0.02561552604439147
BILL_AMT2,1983.1248450428247,0.024344770588916955
PAY_AMT4,1719.3497505187988,0.021106676840402284
PAY_4,1702.7041255831718,0.02090233573632104
AGE,1595.3172959536314,0.01958405880678874
PAY_AMT6,1502.1924660801888,0.01844086168278119
PAY_AMT5,1466.4316700100899,0.018001863412662293
BILL_AMT5,1325.0332263857126,0.016266061110416903
PAY_5,1254.3025611639023,0.015397773961107714
BILL_AMT6,1212.975106060505,0.014890439581211804
PAY_6,998.942006289959,0.01226297680428502
SEX,219.86928868293762,0.002699107625984527
