feature,importance_gain,importance_relative
PAY_0,25.24025735416397,0.2524025735416397
LIMIT_BAL,9.811466181238714,0.09811466181238714
BILL_AMT1,8.192655676671327,0.08192655676671327
PAY_2,6.02738530613617,0.0602738530613617
PAY_3,4.447144716601572,0.04447144716601572
BILL_AMT2,4.393638316499584,0.04393638316499584
PAY_AMT2,4.372278258599684,0.04372278258599684
PAY_AMT3,4.298154356976257,0.04298154356976257
PAY_4,4.265012961962093,0.042650129619620926
PAY_AMT1,4.123941030606291,0.04123941030606291
AGE,3.5923045328573404,0.035923045328573405
PAY_AMT4,3.051369901174105,0.030513699011741047
BILL_AMT5,3.00925985964423,0.0300925985964423
PAY_6,2.9744309784584306,0.029744309784584307
PAY_5,2.9178232718329276,0.029178232718329276
PAY_AMT6,2.6288146882735237,0.026288146882735237
BILL_AMT6,2.5763626131022392,0.025763626131022392
PAY_AMT5,2.508703559324481,0.02508703559324481
SEX,1.5689964358770674,0.015689964358770674
