2026-05-18 05:15:57 | INFO    | auto_ml.scoring.runner | ============================================================
2026-05-18 05:15:57 | INFO    | auto_ml.scoring.runner | Auto-ML scoring started
2026-05-18 05:15:57 | INFO    | auto_ml.scoring.runner | ============================================================
2026-05-18 05:15:57 | INFO    | auto_ml.scoring.runner | Log file: artifacts/logs/score_20260518_051557.log
2026-05-18 05:15:57 | INFO    | auto_ml.scoring.runner | Loading artifact: /tmp/pytest-of-root/pytest-10/test_warn_when_id_column_missi0/artifacts/models/best.joblib
2026-05-18 05:15:57 | INFO    | auto_ml.scoring.runner | Reading input parquet: /tmp/pytest-of-root/pytest-10/test_warn_when_id_column_missi0/score_input.parquet
2026-05-18 05:15:57 | INFO    | auto_ml.scoring.runner | Input: 60 rows × 5 cols | missing 0.00%
2026-05-18 05:15:57 | WARNING | auto_ml.scorer | Configured id_columns missing from input: ['missing_col'] (kept: ['client_id'])
2026-05-18 05:15:57 | INFO    | auto_ml.scoring.runner | Wrote scored output: /tmp/pytest-of-root/pytest-10/test_warn_when_id_column_missi0/artifacts/scores/scores.parquet (rows=60)
2026-05-18 05:15:57 | INFO    | auto_ml.scoring.runner | ============================================================
2026-05-18 05:15:57 | INFO    | auto_ml.scoring.runner | Scoring completed in 0.0s
2026-05-18 05:15:57 | INFO    | auto_ml.scoring.runner | ============================================================
